,Title,Price,Currency,Source,Price_USD,Link,Product
0,"Сумка для ноутбука Lenovo 15.6"" Laptop Casual Toploader T210 Черный",22.23076923076923,USD,Asaxiy,22.23076923076923,https://asaxiy.uz/compare,Lenovo
1,"Сумка для ноутбука Lenovo 15.6"" Laptop Casual Toploader T210 серый",23.0,USD,Asaxiy,23.0,https://asaxiy.uz/compare,Lenovo
2,Simsiz quloqchin Lenovo Live Pods LP5,24.23076923076923,USD,Zoodmall,24.23076923076923,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
3,Видеорегистратор LENOVO V7,38.38461538461539,USD,Asaxiy,38.38461538461539,https://asaxiy.uz/compare,Lenovo
4,Беспроводная мышь Lenovo 600 Bluetooth Silent Mouse серый,52.23076923076923,USD,Asaxiy,52.23076923076923,https://asaxiy.uz/compare,Lenovo
5,Видеорегистратор LENOVO HR 17,56.84615384615385,USD,Asaxiy,56.84615384615385,https://asaxiy.uz/compare,Lenovo
6,Monitor LENOVO Tesla Chevrolet Gentra va Lacetti uchun - 32 GB RAM-2 GB,107.6153846153846,USD,Zoodmall,107.6153846153846,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
7,Планшет Lenovo TAB M7 3/32Gb Gray,113.76923076923076,USD,Asaxiy,113.76923076923076,https://asaxiy.uz/compare,Lenovo
8,"Планшет Lenovo Tab M10 2/32Gb 10.1"" 4G Black",171.46153846153845,USD,Asaxiy,171.46153846153845,https://asaxiy.uz/compare,Lenovo
9,"Ноутбук Lenovo Ideapad 1 15IGL7, Celeron n4020, DDR4 4GB, SSD 256GB, 15.6 HD TN",216.84615384615384,USD,Asaxiy,216.84615384615384,https://asaxiy.uz/compare,Lenovo
10,"Ноутбук Lenovo V15 / Intel Celeron N4020 / DDR4 4 GB / SSD 256Gb / 15.6"" HD",226.84615384615384,USD,Asaxiy,226.84615384615384,https://asaxiy.uz/compare,Lenovo
11,"Noutbuk Lenovo V15 IGL | Intel Celeron N4020 | DDR4 4GB | SSD 256GB | 15.6"" TN FHD 1920×1080 60 Hz | Intel UHD Graphics | Grey | (82C3001NAK)",272.0769230769231,USD,Zoodmall,272.0769230769231,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
12,"Ноутбук Lenovo V15 G3 / Intel i3-1215U / DDR4 8GB / SSD 256GB / Intel Iris Xe Graphics / 15.6"" FHD (1920x1080) / Free Dos",342.2307692307692,USD,Asaxiy,342.2307692307692,https://asaxiy.uz/compare,Lenovo
13,"Ноутбук Lenovo V15 G4 / AMD R5-7520U / DDR 8GB / SSD 512GB / 15,6 FHD / Arctic Grey",369.1538461538461,USD,Asaxiy,369.1538461538461,https://asaxiy.uz/compare,Lenovo
14,"Noutbuk Lenovo V15 G4 AMN | AMD Ryzen Athlon 7120U | DDR5 8GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | AMD Radeon Graphics | Grey",380.6923076923077,USD,Zoodmall,380.6923076923077,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
15,"Ноутбук Lenovo V15 G3 / Intel i5-1235U / DDR4 8GB / SSD 512GB / Intel Iris Xe Graphics / 15.6"" FHD (1920x1080) FHD/ Free Dos",392.2307692307692,USD,Asaxiy,392.2307692307692,https://asaxiy.uz/compare,Lenovo
16,"Ноутбук Lenovo V15 G4 I5-1342OH 8GB 512GB 15,6'' FHD LAN Port Business Black Bag",434.5384615384616,USD,Asaxiy,434.5384615384616,https://asaxiy.uz/compare,Lenovo
17,"Noutbuk Lenovo V15 | Intel Core i3-1115G4 | DDR4 4GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Nvidia MX350 2GB | Black",440.61538461538464,USD,Zoodmall,440.61538461538464,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
18,Ноутбук LENOVO IP SLIM 3 15ABR8-AMD R7-7730U 8GB 512GB FHD IPS 15.6,451.46153846153845,USD,Asaxiy,451.46153846153845,https://asaxiy.uz/compare,Lenovo
19,"Ноутбук Lenovo IdeaPad Slim 3 15IRH8 / Intel Core i5-13420H / DDR 8GB / SSD 512GB / Intel UHD Graphics / 15.6"" IPS",451.46153846153845,USD,Asaxiy,451.46153846153845,https://asaxiy.uz/compare,Lenovo
20,"Noutbuk Lenovo IdeaPad 3 15IAU7 | Intel Core i3-1215U | DDR4 4GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel UHD Graphics | Grey | (82RK00KYRK)",453.46153846153845,USD,Zoodmall,453.46153846153845,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
21,"Noutbuk Lenovo 15s-fq5000nia G2 ITL | Intel Core i3-1115G4 | DDR4 8GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Silver | (20VE00G4RU)",461.46153846153845,USD,Zoodmall,461.46153846153845,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
22,"Ноутбук Lenovo Thinkbook 16 R5-7430U / DDR 16GB / SSD 512GB / 16"" WUXGA / Arctic grey",484.5384615384616,USD,Asaxiy,484.5384615384616,https://asaxiy.uz/compare,Lenovo
23,"Noutbuk Lenovo IdeaPad 3 Slim 15AMN8 | AMD Ryzen R5-7520U | DDR5 8GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | AMD Radeon Graphics | Grey | (82XQ004QRK)",496.0,USD,Zoodmall,496.0,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
24,"Noutbuk Lenovo V15 G2 ITL | Intel Core i3-1115G4 | DDR4 4GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel UHD Graphics | Silver",503.0769230769231,USD,Zoodmall,503.0769230769231,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
25,"Noutbuk Lenovo IdeaPad 3 Slim 15AMN8 | AMD Ryzen R5-7520U | DDR5 8GB | SSD 512GB | 15.6"" IPS FHD 1920×1080 60 Hz | AMD Radeon Graphics | Grey | (82XQ0057RK)",503.0769230769231,USD,Zoodmall,503.0769230769231,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
26,"Noutbuk Lenovo IdeaPad 5 | Intel Core i3-1005G1 | DDR4 4GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Grey",545.2307692307693,USD,Zoodmall,545.2307692307693,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
27,"Noutbuk Lenovo ThinkBook G2 ITL | Intel Core i3-1115G4 | DDR4 4GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Mineral grey",545.2307692307693,USD,Zoodmall,545.2307692307693,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
28,"Ноутбук LENOVO I5-1235U 16GB 512GB 2GB MX55O 15,6 FHD STORM GREY",605.3076923076923,USD,Asaxiy,605.3076923076923,https://asaxiy.uz/compare,Lenovo
29,LENOVO IP S3 I7-13620H 16GB 512GB FHD,615.3076923076923,USD,Asaxiy,615.3076923076923,https://asaxiy.uz/compare,Lenovo
30,"Noutbuk Lenovo IdeaPad 3 15ITL6 | Intel Core i5-1135G7 | DDR4 8GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Nvidia MX350 2GB | Grey | (82H800GRRK)",649.8461538461538,USD,Zoodmall,649.8461538461538,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
31,Моноблок Lenovo AIO 3 27ITL6 / I3-1115G4 / 8GB / 256GB / 27″,671.4615384615385,USD,Asaxiy,671.4615384615385,https://asaxiy.uz/compare,Lenovo
32,"Noutbuk Lenovo IdeaPad 3 | Intel Core i5-1235U | DDR4 4GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Arctic grey",693.0,USD,Zoodmall,693.0,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
33,"Noutbuk Lenovo ThinkBook G2-ITL | Intel Core i5-1135G7 | DDR4 8GB | SSD 256GB | 14"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Grey",714.4615384615385,USD,Zoodmall,714.4615384615385,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
34,"Noutbuk Lenovo ThinkBook G4 IAP | Intel Core i3-1215U | DDR4 8GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Nvidia MX550 2GB | Grey | (21DJ0017RU)",714.4615384615385,USD,Zoodmall,714.4615384615385,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
35,"Noutbuk Lenovo V15 G2 ALC | AMD Ryzen R5-5500U | DDR4 8GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | AMD Radeon Graphics | Black | (82KD002XRU)",722.6153846153846,USD,Zoodmall,722.6153846153846,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
36,"Noutbuk Lenovo IdeaPad 3 | Intel Core i5-1135G7 | DDR4 8GB | SSD 512GB | 15.6"" IPS FHD 1920×1080 60 Hz | Nvidia MX350 2GB | Grey",794.5769230769231,USD,Zoodmall,794.5769230769231,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
37,"Noutbuk Lenovo IdeaPad 3 15ITL6 | Intel Core i7-1165G7 | DDR4 8GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Nvidia MX350 2GB | Grey | (82H800GPRK)",812.5384615384615,USD,Zoodmall,812.5384615384615,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
38,"Noutbuk Lenovo V15 G3 IAP | Intel Core i7-1255U | DDR4 16GB | SSD 512GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Black | (82TT004ERU)",816.1538461538462,USD,Zoodmall,816.1538461538462,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
39,"Ноутбук Lenovo LOQ Gaming, Core i5-13420H, DDR5 8GB, SSD 1TB, RTX3050 6GB 15.6"" FHD IPS 144Hz, Free Dos",818.3846153846154,USD,Asaxiy,818.3846153846154,https://asaxiy.uz/compare,Lenovo
40,"Noutbuk Lenovo IdeaPad 3 15ITL6 | Intel Core i5-1135G7 | DDR4 8GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Nvidia MX350 2GB | Grey",925.5384615384615,USD,Zoodmall,925.5384615384615,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
41,"Noutbuk Lenovo IdeaPad 3 15IAU7 | Intel Core i7-1255U | DDR4 16GB | SSD 512GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Grey | (82RK00L1RK)",925.5384615384615,USD,Zoodmall,925.5384615384615,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
42,"Noutbuk Lenovo ThinkBook 14-IIL | Intel Core i7-1065G7 | DDR4 16GB | SSD 256GB | 14"" IPS FHD 1920×1080 60 Hz | Intel UHD Graphics | Grey",960.3076923076924,USD,Zoodmall,960.3076923076924,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
43,"Noutbuk Lenovo Yoga 730-13IWL | Intel Core i5-8265U | DDR4 8GB | SSD 256GB | 13"" IPS FHD 1920×1080 60 Hz | Intel UHD Graphics | Silver",1001.0,USD,Zoodmall,1001.0,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
44,"Ноутбук Lenovo LOQ 15IRX9 / Core i7-13650HX / DDR 16GB / SSD 1TB / RTX4050 6GB / 15.6"" FHD IPS 144Hz / Free Dos",1013.0,USD,Asaxiy,1013.0,https://asaxiy.uz/compare,Lenovo
45,"Noutbuk Lenovo ThinkPad X280 | Intel Core i5-8250U | DDR4 8GB | SSD 512GB | 13"" IPS FHD 1920×1080 60 Hz | Intel UHD Graphics | Black",1034.0,USD,Zoodmall,1034.0,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
46,"Noutbuk Lenovo ThinkBook G4 IAP | Intel Core i5-1235U | DDR4 16GB | SSD 512GB | 14"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Grey | (21DH001ARU)",1039.3846153846157,USD,Zoodmall,1039.3846153846157,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
47,"Noutbuk Lenovo ThinkBook G4 IAP | Intel Core i7-1255U | DDR4 16GB | SSD 512GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Grey | (21DJ00KNRU)",1040.7692307692307,USD,Zoodmall,1040.7692307692307,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
48,"Noutbuk Lenovo ThinkBook G4 IAP | Intel Core i7-1255U | DDR4 16GB | SSD 512GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Grey | (21DJ0053RU)",1048.4615384615386,USD,Zoodmall,1048.4615384615386,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
49,"Noutbuk Lenovo ThinkBook G4 IAP | Intel Core i7-1260P | DDR4 16GB | SSD 512GB | 15.6"" IPS FHD 1920×1080 60 Hz | Intel Iris Xe Graphics | Grey | (21DJ005XRU)",1076.923076923077,USD,Zoodmall,1076.923076923077,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
50,"Noutbuk Lenovo IdeaPad 3 15IHU6 | Intel Core i7-11370H | DDR4 8GB | SSD 256GB | 15.6"" IPS FHD 1920×1080 60 Hz | Nvidia RTX 3050 4GB | Black",1082.6923076923076,USD,Zoodmall,1082.6923076923076,https://www.zoodmall.uz/product/27445623/simsiz-quloqchin-lenovo-live-pods-lp5/,Lenovo
51,"Ноутбук Lenovo Legion 5 Pro / Intel Core i7-14650HX / DDR 16GB / SSD 1TB / RTX4050 6GB / 16"" WQXGA Free Dos",1307.6153846153843,USD,Asaxiy,1307.6153846153843,https://asaxiy.uz/compare,Lenovo
52,"Ноутбук Lenovo Legion 5 Pro, Core i7-13700HX, DDR 32GB, SSD 1TB, RTX4060 8GB, 16"" WQXGA 165Hz, Free Dos",1472.2307692307693,USD,Asaxiy,1472.2307692307693,https://asaxiy.uz/compare,Lenovo
53,"Lenovo Thinkbook 16 G6 intel core I5-13420H 8GB DDR4 + 512GB 16.0"" WUXGA IPS",5672.2307692307695,USD,Asaxiy,5672.2307692307695,https://asaxiy.uz/compare,Lenovo
0,"Чехол RIVACASE для MacBook Pro и Ultrabook 13.3"" 7903 Red",23.76923076923077,USD,Asaxiy,23.76923076923077,https://asaxiy.uz/compare,Macbook
1,"Сумка RIVACASE 8823 для MacBook Pro и Ultrabook 13.3""",48.38461538461539,USD,Asaxiy,48.38461538461539,https://asaxiy.uz/compare,Macbook
2,Ноутбук Apple MacBook Air 13 M2 8GB/256GB Starlight,915.3076923076924,USD,Asaxiy,915.3076923076924,https://asaxiy.uz/compare,Macbook
3,Ноутбук Apple MacBook Air 13 M2 8GB/256GB Silver,915.3076923076924,USD,Asaxiy,915.3076923076924,https://asaxiy.uz/compare,Macbook
4,Ноутбук Apple MacBook Air 13 M2 8GB/256GB Midnight,915.3076923076924,USD,Asaxiy,915.3076923076924,https://asaxiy.uz/compare,Macbook
5,Ноутбук Apple MacBook Air 13 M2 8GB/256GB Space Gray,915.3076923076924,USD,Asaxiy,915.3076923076924,https://asaxiy.uz/compare,Macbook
6,"Noutbuk Apple MacBook Pro 13 | Intel Core i5-10200H | DDR4 8GB | SSD 256GB | 13"" IPS WQXGA 2560x1600 60 Hz | Apple graphics 8 core | Grey",1044.8461538461538,USD,Zoodmall,1044.8461538461538,https://www.zoodmall.uz/product/31399169/noutbuk-apple-macbook-air-m1-13-%7c-apple-m1-%7c-ddr4-8gb-%7c-ssd-256gb-%7c-13-ips-wqxga-2560x1600-60-hz-%7c-apple-graphics-7-core-%7c-grey/,Macbook
7,Ноутбук Apple MacBook Air 13 16GB/256GB Midnight,1050.6923076923076,USD,Asaxiy,1050.6923076923076,https://asaxiy.uz/compare,Macbook
8,Ноутбук Apple MacBook Air 13 16GB/256GB Starlight,1050.6923076923076,USD,Asaxiy,1050.6923076923076,https://asaxiy.uz/compare,Macbook
9,"Noutbuk Apple MacBook Air M1 13 | Apple M1 | DDR4 8GB | SSD 256GB | 13"" IPS WQXGA 2560x1600 60 Hz | Apple graphics 7 core | Grey",1115.3846153846157,USD,Zoodmall,1115.3846153846157,https://www.zoodmall.uz/product/31399169/noutbuk-apple-macbook-air-m1-13-%7c-apple-m1-%7c-ddr4-8gb-%7c-ssd-256gb-%7c-13-ips-wqxga-2560x1600-60-hz-%7c-apple-graphics-7-core-%7c-grey/,Macbook
10,Ноутбук Apple MacBook Air 13 M2 8GB/512GB Starlight,1122.2307692307693,USD,Asaxiy,1122.2307692307693,https://asaxiy.uz/compare,Macbook
11,Ноутбук Apple MacBook Air 13 M2 8GB/512GB Space Gray,1122.2307692307693,USD,Asaxiy,1122.2307692307693,https://asaxiy.uz/compare,Macbook
12,Ноутбук Apple MacBook Air 13 M2 8GB/512GB Silver,1122.2307692307693,USD,Asaxiy,1122.2307692307693,https://asaxiy.uz/compare,Macbook
13,Ноутбук Apple MacBook Air 13 M2 8GB/512GB Midnight,1122.2307692307693,USD,Asaxiy,1122.2307692307693,https://asaxiy.uz/compare,Macbook
14,"Ноутбук Apple MacBook Air 15 M2 8GB/256GB (Midnight, Starlight, Space Gray, Silver)",1149.923076923077,USD,Asaxiy,1149.923076923077,https://asaxiy.uz/compare,Macbook
15,"Noutbuk MacBook Air M3 13.6"" 2024 8/256GB",1169.2307692307693,USD,Zoodmall,1169.2307692307693,https://www.zoodmall.uz/product/31399169/noutbuk-apple-macbook-air-m1-13-%7c-apple-m1-%7c-ddr4-8gb-%7c-ssd-256gb-%7c-13-ips-wqxga-2560x1600-60-hz-%7c-apple-graphics-7-core-%7c-grey/,Macbook
16,Ноутбук Apple MacBook Air 15 M3 8GB/256GB Space grey,1253.0,USD,Asaxiy,1253.0,https://asaxiy.uz/compare,Macbook
17,Ноутбук Apple MacBook Air 15 M3 16GB/256GB Space grey,1307.6153846153843,USD,Asaxiy,1307.6153846153843,https://asaxiy.uz/compare,Macbook
18,Ноутбук Apple MacBook Air 15 M3 16GB/256GB Starlight,1307.6153846153843,USD,Asaxiy,1307.6153846153843,https://asaxiy.uz/compare,Macbook
19,Ноутбук Apple MacBook Air 15 M3 16GB/256GB Midnight black,1307.6153846153843,USD,Asaxiy,1307.6153846153843,https://asaxiy.uz/compare,Macbook
20,"Noutbuk Apple MacBook Air M2 13 | Apple M2 | DDR4 8GB | SSD 256GB | 13"" IPS WQXGA 2560x1600 60 Hz | Apple graphics 8 core | Grey",1337.6923076923076,USD,Zoodmall,1337.6923076923076,https://www.zoodmall.uz/product/31399169/noutbuk-apple-macbook-air-m1-13-%7c-apple-m1-%7c-ddr4-8gb-%7c-ssd-256gb-%7c-13-ips-wqxga-2560x1600-60-hz-%7c-apple-graphics-7-core-%7c-grey/,Macbook
21,"Noutbuk MacBook Air M3 15"" 2024 8/256GB",1380.0,USD,Zoodmall,1380.0,https://www.zoodmall.uz/product/31399169/noutbuk-apple-macbook-air-m1-13-%7c-apple-m1-%7c-ddr4-8gb-%7c-ssd-256gb-%7c-13-ips-wqxga-2560x1600-60-hz-%7c-apple-graphics-7-core-%7c-grey/,Macbook
22,"Noutbuk Apple MacBook Pro M1 13 | Apple M1 | DDR4 8GB | SSD 256GB | 13"" IPS WQXGA 2560x1600 60 Hz | Apple graphics 8 core | Silver",1388.3076923076924,USD,Zoodmall,1388.3076923076924,https://www.zoodmall.uz/product/31399169/noutbuk-apple-macbook-air-m1-13-%7c-apple-m1-%7c-ddr4-8gb-%7c-ssd-256gb-%7c-13-ips-wqxga-2560x1600-60-hz-%7c-apple-graphics-7-core-%7c-grey/,Macbook
23,Ноутбук Apple MacBook Air 15 M3 8GB/512GB Space grey,1400.6923076923076,USD,Asaxiy,1400.6923076923076,https://asaxiy.uz/compare,Macbook
24,"Noutbuk Apple MacBook Air M2 13 | Apple M2 | DDR4 8GB | SSD 256GB | 13"" IPS WQXGA 2560x1600 60 Hz | Apple graphics 8 core | Blue",1423.076923076923,USD,Zoodmall,1423.076923076923,https://www.zoodmall.uz/product/31399169/noutbuk-apple-macbook-air-m1-13-%7c-apple-m1-%7c-ddr4-8gb-%7c-ssd-256gb-%7c-13-ips-wqxga-2560x1600-60-hz-%7c-apple-graphics-7-core-%7c-grey/,Macbook
25,"Noutbuk Apple MacBook Air M2 13 | Apple M2 | DDR4 8GB | SSD 256GB | 13"" IPS WQXGA 2560x1600 60 Hz | Apple graphics 8 core | Silver",1438.4615384615386,USD,Zoodmall,1438.4615384615386,https://www.zoodmall.uz/product/31399169/noutbuk-apple-macbook-air-m1-13-%7c-apple-m1-%7c-ddr4-8gb-%7c-ssd-256gb-%7c-13-ips-wqxga-2560x1600-60-hz-%7c-apple-graphics-7-core-%7c-grey/,Macbook
26,"Noutbuk Apple MacBook Air M2 13 | Apple M2 | DDR4 8GB | SSD 256GB | 13"" IPS WQXGA 2560x1600 60 Hz | Apple graphics 8 core | Gold",1438.4615384615386,USD,Zoodmall,1438.4615384615386,https://www.zoodmall.uz/product/31399169/noutbuk-apple-macbook-air-m1-13-%7c-apple-m1-%7c-ddr4-8gb-%7c-ssd-256gb-%7c-13-ips-wqxga-2560x1600-60-hz-%7c-apple-graphics-7-core-%7c-grey/,Macbook
27,"Noutbuk Apple MacBook Pro M2 13 | Apple M2 | DDR4 8GB | SSD 256GB | 13"" IPS WQXGA 2560x1600 60 Hz | Apple graphics 8 core | Silver",1576.923076923077,USD,Zoodmall,1576.923076923077,https://www.zoodmall.uz/product/31399169/noutbuk-apple-macbook-air-m1-13-%7c-apple-m1-%7c-ddr4-8gb-%7c-ssd-256gb-%7c-13-ips-wqxga-2560x1600-60-hz-%7c-apple-graphics-7-core-%7c-grey/,Macbook
